CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr2	218270072	218270578	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	218292065	218292959	1	0.82678263676	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	218322861	218323315	1	0.623186964282	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	218398131	218398340	1	4.3562306493	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	218568308	218568790	1	2.30182	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	219010297	219010421	2	8.37367623956	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	219160180	219161064	4	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	219298842	219298948	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	219509732	219510598	1	7.37541	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	219543785	219544051	2	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	219552193	219552837	4	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	224650825	224651289	2	7.19516	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	227325002	227325816	2	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	230660665	230660749	2	3.17186409781	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	230902268	230902394	1	0.342376	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	231187681	231188090	1	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	231414121	231414330	3	2.25473962701	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	232327200	232327338	2	6.41666787127	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	232439654	232440306	1	0.0886051072997	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	233460749	233461185	2	4.54821090959	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	233711534	233711670	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	234387131	234387340	1	1.87764857307	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	235479568	235479802	3	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	235746437	235746535	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	235889122	235889248	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	237132972	237133064	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	237923628	237924002	2	4.79643560341	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	238160180	238160590	1	3.26568113511	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	238426645	238427089	2	1.0271	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	239400977	239401749	1	2.3399924283	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	239586721	239586930	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	240136241	240136451	3	4.58501171789	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	240232788	240233628	2	3.18628	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	240567674	240568536	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	240626904	240627058	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	240856563	240857811	1	2.28983122776	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	241217132	241218732	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	241315153	241316079	1	5.28518	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	241595720	241595834	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	241770622	241770692	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	242086000	242086134	1	4.83486398294	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	9915010	9915792	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	9917031	9917111	2	0.486551139819	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	10508732	10508868	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	10738949	10739139	1	2.76835	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	11272251	11272455	2	5.16583213632	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	12287448	12288102	2	5.82612011255	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	15332532	15332672	1	4.17046223821	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	15362631	15362749	1	0.270898456061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	16410682	16410779	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	30135021	30135830	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	33097061	33097599	1	1.96241	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	37535991	37536200	1	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	37547011	37547220	1	0.126141481321	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	39406463	39406721	1	0.171668068691	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	45656823	45657049	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	46442698	46442892	2	18.7679	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	46558430	46558594	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	50274361	50274570	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	52534921	52535130	1	2.02951001013	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	52685470	52686146	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	53230088	53230154	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	53622511	53622920	1	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	54433877	54434079	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	55899937	55900053	1	3.23323770619	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	58021272	58021406	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	58059571	58059923	1	0.643826659249	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	58187826	58187948	3	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	58193449	58193765	1	0.303598476331	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	58217214	58217772	2	5.57719991749	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	58305537	58307935	1	6.00892698585	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	75552255	75552337	3	1.70394	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	81761040	81761520	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	84548642	84548739	1	0.678998022643	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	95184157	95184205	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	98039358	98039964	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	98185271	98185480	1	1.45949410233	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	110495708	110495822	2	0.709309833352	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	113838698	113838908	1	0.291471188444	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	125766408	125766488	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	126083889	126084425	3	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	126554595	126554709	1	3.78536228373	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	126972881	126973090	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	126982355	126983407	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	128408481	128408890	1	0.596686916609	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	129343966	129344044	1	0.19557336581	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	134060178	134060338	2	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	136819045	136819111	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	137032588	137032704	3	0.637387	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	138068695	138068841	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	138834326	138834560	2	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	139677717	139678119	1	3.45807965631	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	148955369	148956181	3	3.77487521647	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	150925769	150926029	1	1.94293036445	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	155714405	155714507	2	1.8108670625	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	155805642	155806522	1	1.34534009342	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	158539570	158539676	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	158644333	158644693	1	2.59208	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	161560391	161560503	2	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	168094697	168095343	2	0.726116193808	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	177739616	177739694	1	0.0338396839279	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	180912253	180912707	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	186093611	186093820	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	187291581	187291790	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr3	190032911	190033120	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	194058401	194058553	3	2.19748	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	194929311	194929720	2	2.00634847499	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	195106294	195106748	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	195443065	195443353	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	195653804	195653852	1	1.60049358465	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	195909475	195909979	1	3.45226070581	1	SNP that moderately affects CTCF motif strength.	HG2
chr3	196191991	196192200	3	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr3	197547483	197548011	2	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	602745	602913	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	742708	742896	1	0.842064599141	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	986827	987663	6	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	993314	993686	2	0.438912219288	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	1167152	1167414	2	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	1268085	1268205	1	2.04561917506	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	1305384	1305512	1	4.04163169263	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	1356341	1356465	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	1712221	1712951	1	0.0623448714245	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	1747140	1747532	2	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	1748761	1748970	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	2008814	2009548	2	6.23609	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	3009400	3009864	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	3442397	3443043	1	1.0271	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	3443509	3443735	2	2.74960282504	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	3942546	3942668	2	2.75363622064	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	4836221	4836430	1	9.11884750295	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	7146191	7146400	3	3.82061	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	7844383	7844521	1	1.18893519386	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	8586691	8586900	1	1.08011082222	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	8900651	8901060	1	5.2514	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	9577901	9578310	2	4.01360371765	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	15149965	15150231	1	2.08901094369	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	17709751	17709960	2	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	20395308	20395392	1	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	24472986	24473258	1	6.2942781425	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	25440025	25440237	1	2.22534913182	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	25976871	25977080	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	35152100	35152276	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	35407761	35407970	2	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	38179739	38179887	1	3.71895854554	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	38449866	38450806	4	2.51778094601	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	38759580	38759770	2	3.97946760523	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	38782971	38783111	1	0.660687	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	39527481	39527711	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	39698002	39698099	1	1.39343549834	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	48140968	48141504	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	48931527	48931623	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	54976781	54976990	2	4.71021541395	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	56112552	56112649	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	56301376	56302530	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	57163541	57164177	3	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	59161371	59161580	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	60464273	60464357	1	0.543340867287	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	61517196	61517376	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	64713381	64713790	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	69517771	69518445	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	70505250	70505388	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	77024039	77024183	1	5.17799254458	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	77240602	77240728	2	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	78059660	78059810	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	81069744	81070038	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	81351781	81351901	1	2.59208	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	81913434	81913662	1	1.56294134557	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	82202140	82202330	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	82428796	82429854	2	2.73058282563	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	82561656	82562484	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	82739432	82739598	2	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	83252921	83253069	1	6.47642292376	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	83644648	83645068	1	1.12101	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	87391137	87391513	1	6.40886454325	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	88219202	88219299	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	88378855	88379563	3	1.49682978152	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	88870781	88870990	1	2.76835	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	89434541	89434589	2	2.30182	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	95204981	95205190	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	98994941	98995843	6	4.35128158909	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	107720133	107720671	2	6.65945373391	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	120870386	120870550	1	2.20746676785	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	121696929	121697247	4	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	122732396	122732782	2	4.28114	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	123096111	123096320	1	5.4555	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	124718891	124719100	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	124944111	124944169	4	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	130336661	130337070	3	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	131430341	131430550	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	138919182	138919412	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	143558878	143559388	1	1.12101	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	146521834	146522530	1	3.46211445891	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	151099211	151099765	1	1.34523430415	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	153223002	153223260	1	0.746540722422	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	153466178	153466732	1	1.37821458249	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	153750281	153750467	2	6.43943408858	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	154024191	154024400	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	154119391	154119600	3	10.0997741318	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	156378273	156378357	1	11.1706386208	2	SNP that strongly alters CTCF motif strength.	HG2
chr4	158410371	158410580	1	0.571104506633	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	159102864	159103098	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	169270433	169271387	2	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	174221978	174222636	1	0.928507601827	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	180449540	180449650	2	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	183619320	183619816	1	3.6099	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	184649255	184649783	4	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	185425332	185426578	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr4	185535454	185535632	1	1.53350233615	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	186885440	186885554	3	3.19581	1	SNP that moderately affects CTCF motif strength.	HG2
chr4	186901691	186902100	2	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	442728	443378	2	5.28518	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	1209053	1209193	1	0.648805440801	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	1470664	1471126	1	0.964189570377	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	4198601	4198810	2	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	4879865	4879947	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	7850313	7851349	1	2.02953211215	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	7897101	7897310	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	8012491	8012549	2	14.6127865949	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	10201561	10201770	2	4.94965390262	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	10627925	10628135	1	0.845869585445	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	14648658	14648792	1	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	16559341	16559550	1	4.58882129227	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	27652591	27652800	2	5.4555	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	34464631	34466195	2	0.274069005198	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	34538008	34538268	2	5.4555	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	36690343	36690831	1	0.787076388283	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	37774961	37775170	1	1.09706864184	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	41843614	41843748	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	42971251	42971460	1	0.284913276749	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	53335201	53335259	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	54517572	54517758	2	2.81966110669	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	55534472	55535358	3	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	55917661	55918070	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	62719969	62720211	1	0.345652005015	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	66864706	66864784	4	5.4555	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	69093734	69094138	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	71778812	71778918	1	2.01789	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	74766314	74766646	1	7.35449	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	75053358	75053960	2	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	80655013	80655089	1	0.758360191344	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	83608303	83608557	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	83721824	83722882	1	2.053173728	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	86968367	86968783	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	93580337	93582253	3	0.947452935296	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	94830719	94830751	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	96935767	96936099	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	104179177	104179323	1	2.01789	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	113038691	113038900	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	116032297	116032345	1	1.3074111102	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	116576163	116576317	1	1.64099567404	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	126543602	126544436	1	1.13180523206	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	127073344	127073546	1	0.598472159653	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	127108691	127108900	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	132369335	132369961	2	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	134039621	134039815	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	134176722	134177452	1	1.82962573671	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	135174871	135174951	3	4.39379	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	135332640	135332832	1	1.12101	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	139765544	139766180	1	0.884303605823	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	141914176	141914504	1	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	146182477	146182933	2	1.50869362218	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	150256505	150256645	1	3.7308870692	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	150412602	150413000	1	0.202758179571	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	150758476	150759208	2	1.30099963559	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	152349694	152350256	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	157148678	157149306	1	3.32899473587	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	160508875	160509059	1	7.19516	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	168291456	168291628	5	6.08422503183	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	168947358	168947520	3	4.21344616782	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	170274431	170274640	3	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	171647478	171647673	1	0.386215210295	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	173283705	173284109	2	3.37568147774	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	173764544	173764700	2	5.92834367086	2	SNP that strongly alters CTCF motif strength.	HG2
chr5	176578437	176578577	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	177303473	177303993	1	0.632260272065	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	179801947	179802075	2	0.776127376613	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr5	179858734	179859038	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	180809943	180810945	3	1.2678135613	1	SNP that moderately affects CTCF motif strength.	HG2
chr5	181218281	181218529	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	188806	189140	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	686725	686785	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	797656	797792	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	2448856	2449020	1	1.37864517872	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	2998607	3000237	1	3.51450216068	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	3068366	3069280	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	3456999	3457419	1	3.32839421757	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	3835007	3835575	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	5260321	5261687	3	7.37541	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	6007701	6007910	1	0.283550020453	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	7238820	7239386	1	1.12303216475	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	7261263	7261473	1	0.281250382112	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	7426693	7427209	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	7541171	7541627	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	7899066	7899448	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	8435521	8435657	2	7.99948287877	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	10440767	10441617	1	0.0254296752934	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	11392648	11393408	2	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	13278349	13278461	1	0.0134830055438	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	16128723	16129299	2	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	17600194	17600430	2	2.66107657708	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	17815422	17815578	1	0.59420619488	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr6	18122586	18122900	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	20270911	20271120	1	14.3303389903	2	SNP that strongly alters CTCF motif strength.	HG2
chr6	24431145	24431265	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr6	24583532	24583668	1	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
